"title","category","duration","channel","description","url"
"Wzmacniająca JOGA - SILNE NOGI ★★☆☆","Vinyasa, Siła, Nogi, Relaks","47","Yoga Home","Sesja Vinyasy skoncentrowana na budowaniu siły nóg, idealna dla osób szukających wyzwania.","https://www.youtube.com/watch?v=Cp5qOFywusU"
"15 min na JOGĘ - CHOREO VINYASA ★★★☆","Vinyasa, Zaawansowani, Poranek, Relaks","22","Yoga Home","Krótka, intensywna sesja Vinyasy dla zaawansowanych, idealna na dni z ograniczonym czasem.","https://www.youtube.com/watch?v=RZGOI3VJZk4"
"VINYASA JOGA rozciągająca całe ciało ★★☆☆","Vinyasa, Całe ciało, Rozciąganie, Średniozaawansowani","76","Yoga Home","Sesja Vinyasy rozciągająca całe ciało, idealna dla osób średniozaawansowanych, kończąca się powitaniami słońca.","https://www.youtube.com/watch?v=oYckYjIwyRE"
"WAKACYJNA Vinyasa Joga  ➡ GADY ★☆☆☆","Vinyasa, Biodra, Relaks, Siła","65","Yoga Home","Praktyka Vinyasy skoncentrowana na pozycjach żółw, jaszczurka i kobra.","https://www.youtube.com/watch?v=AHUpyV9hv_A"
"JOGA zamiast KAWY ★★☆☆ WAKACYJNE poranki","Vinyasa, Poranek, Energia, Równowaga","29","Yoga Home","Energetyczna poranna praktyka jogi, obejmująca powitania słońca i różnorodne pozycje.","https://www.youtube.com/watch?v=_1dS424mIMA"
"Vinyasa Joga YIN YANG - Zmęczenie i relaks ★☆☆☆","Vinyasa, Relaks, YIN, YANG","77","Yoga Home","Praktyka łącząca elementy YIN i YANG w stylu vinyasa.","https://www.youtube.com/watch?v=uVne_me4QbQ"
"Vinyasa JOGA do stania na GŁOWIE ★★☆☆","Vinyasa, Siła, Stanie na Głowie, Kręgosłup","60","Yoga Home","Dwu gwiazdkowa praktyka przygotowująca ciało do pozycji stania na głowie.","https://www.youtube.com/watch?v=pyRDFBEJzh8"
"15 minut na JOGĘ - praktyka metodą ""RAMPY"" ★★☆☆","Vinyasa, Energia, Szybka Praktyka, Relaks","21","Yoga Home","Energetyczna praktyka jogi w formie 15 minutowej sesji.","https://www.youtube.com/watch?v=ti5S0II0uNQ"
"Vinyasa Joga YIN YANG - Słońce i Księżyc ★★☆☆","Vinyasa, YIN, YANG, Relaks","49","Yoga Home","Praktyka łącząca elementy YIN i YANG, zmieniające tempo i charakter sesji.","https://www.youtube.com/watch?v=UeDKjCpIPq4"
"Energetyczna Vinyasa Joga na początek lata ★★☆☆","Vinyasa, Energia, Wzmocnienie, Rozciąganie","65","Yoga Home","Energetyczna praktyka jogi łącząca łagodny ruch z oddechem.","https://www.youtube.com/watch?v=l8iuSuwftOs"
"Vinyasa Joga YIN YANG - Wygięcia i Skłony ★★★☆","Vinyasa, YIN, YANG, Wygięcia","79","Yoga Home","Praktyka łącząca elementy YIN i YANG, skoncentrowana na wygięciach i sklonach.","https://www.youtube.com/watch?v=XNMSjARuOnI"
"Vinyasa Joga YIN YANG - Mobilność i Stabilność ★★★☆","Vinyasa, YIN, YANG, Stabilność","78","Yoga Home","Praktyka łącząca elementy YIN i YANG, skupiająca się na mobilności i stabilności.","https://www.youtube.com/watch?v=XkVmA4VF3cA"
"JOGA ZDROWE PLECY - Rozciąganie boków tułowia ★☆☆☆","Kręgosłup, Rozciąganie, Łagodna, Oddech","63","Yoga Home","Sesja jogi skupiająca się na rozciąganiu boków tułowia oraz kierowaniu oddechu w okolicę dolnych żeber.","https://www.youtube.com/watch?v=KRQLTDUxtCE"
"JOGA na dobranoc ★★✩✩","Vinyasa, Relaks, Biodra, Dobranoc","29","Yoga Home","Łagodna sesja jogi w stylu Vinyasa, spokojna i relaksująca, idealna przed snem z pracą nad biodrami.","https://www.youtube.com/watch?v=2Hq53MeZYhY"
"Vinyasa Joga YIN YANG - Siła i Elastyczność ★★☆☆","Vinyasa, Siła, Elastyczność, Relaks","76","Yoga Home","Praktyka łącząca elementy YIN i YANG, koncentrująca się na elastyczności oraz wzmacniających pozycjach jogi.","https://www.youtube.com/watch?v=ZLqMRra3-hY"
"Vinyasa Joga - Łagodne Flow ★☆☆☆/★★☆☆","Łagodność, Relaks, Ruch, Przyjemność","49","Yoga Home","Delikatna praktyka jogi, skoncentrowana na łagodnym ruchu i asanach, idealna na czas nowiu czy pełni.","https://www.youtube.com/watch?v=-QF6HALGe_Y"
"6 ćwiczeń na BÓL ODCINKA LĘDŹWIOWEGO kręgosłupa","Kręgosłup, Lędźwie, Ćwiczenia, Terapia","35","Yoga Home","Zestaw ćwiczeń dla zdrowia odcinka lędźwiowego, obejmujący zarówno teorię, jak i praktykę.","https://www.youtube.com/watch?v=huJuShI9u9c"
"YIN JOGA - różne warianty pozycji ★☆☆☆","Yin, Elastyczność, Praktyka, Łagodność","79","Yoga Home","Sesja jogi opartej na łagodnych asanach zatrzymanych na dłużej, pozwalająca na głęboką pracę strukturalną ciała.","https://www.youtube.com/watch?v=mGQSXV3xJ8o"
"Vinyasa JOGA WZMACNIAJĄCA całe ciało  ★★☆☆","Vinyasa, Wzmacniająca, Ciało, Ruch","64","Yoga Home","Sesja jogi skoncentrowana na asanach wzmacniających, z intensywnym podejściem do całego ciała.","https://www.youtube.com/watch?v=7gzoIy6WX-Y"
"Joga Vinyasa rozciągająca - SZPAGAT ★★★☆","Vinyasa, Rozciąganie, Biodra, Mobilność","80","Yoga Home","Praktyka jogi ostrożnie prowadząca do rozciągania szpagatu, z naciskiem na mobilność stawów biodrowych.","https://www.youtube.com/watch?v=itXt9D3LzKs"
"JOGA zamiast kawy ★★✩✩ IDEALNA POBUDKA","Pobudka, Aktywność, Ciało, Dzień","30","Yoga Home","Szybka praktyka jogi na start dnia, koncentrująca się na mobilizacji ciała i aktywności stawów biodrowych.","https://www.youtube.com/watch?v=9I0A0ULyNlY"
"Joga ZDROWE PLECY -praktyka po chorobie ★☆☆☆","Kręgosłup, Łagodna, Postrehabilitacja, Odzyskiwanie","63","Yoga Home","Sesja jogi dedykowana osobom po chorobie, z łagodnymi asanami wspierającymi regenerację.","https://www.youtube.com/watch?v=7EugJXGTaDo"
"Joga ZDROWE PLECY - ćwiczenia na CORE  ★☆☆☆","Kręgosłup, CORE, Siła, Terapeutyczne","47","Yoga Home","Podczas praktyki wykonujemy terapeutyczne ćwiczenia martwych robaków, które wzmacniają mięśnie głębokie i centrum ciała.","https://www.youtube.com/watch?v=fHpZNmztqcs"
"Vinyasa rozciągająca całe ciało  ★★☆☆","Vinyasa, Rozciąganie, Całe ciało, Balans","62","Yoga Home","Sesja jogi skoncentrowana na asanach rozciągających całe ciało, idealna po treningu.","https://www.youtube.com/watch?v=-KfHkCmua-I"
"POWER JOGA z HomeAir","Power Joga, Wzmacnianie, Oddech, Dynamika","42","Yoga Home","Power Joga z powitaniów słońca, łącząca dynamiczny ruch z oddechem, z dużą ilością pozycji balansowych.","https://www.youtube.com/watch?v=VXnbphrv1l0"
"Vinyasa tematyczna - PÓŁKSIĘŻYCE  ★★★☆","Vinyasa, Balans, Rozciąganie, Wzmacnianie","60","Yoga Home","Praktyka skupiona na pozycji ardha chandrasana w różnych wariantach, akcentująca balans oraz aktywację mięśni głębokich.","https://www.youtube.com/watch?v=ZxM-r2Hqj94"
"MOCNE 15 minut na JOGĘ - stanie na głowie ★★★★","Headstand, Vinyasa, Balans, Wzmacnianie","17","Yoga Home","Sesja dedykowana osobom, które umieją stać na głowie, z różnymi sekwencjami doskonalącymi headstand.","https://www.youtube.com/watch?v=tP_UwPzQZ24"
"Vinyasa Joga – Mandala Flow  ★★★☆","Mandala, Vinyasa, Kreatywność, Flow","63","Yoga Home","Niezwykła sekwencja Mandala Flow, która sprzyja kreatywności i płynności ruchu na macie.","https://www.youtube.com/watch?v=9wKQrJofG24"
"NAJŁATWIEJSZA RAMPA - vinyasa ogólnorozwojowa ★☆☆☆","Vinyasa, Rozciąganie, Wzmacnianie, Początkujący","50","Yoga Home","Metoda rampy dla początkujących, wzmacniająca i rozciągająca, ucząca płynności w przejściach między asanami.","https://www.youtube.com/watch?v=uo0y4JKOr1w"
"Vinyasa wzmacniająca – Silne ramiona ★★☆☆","Vinyasa, Wzmacnianie, Siła, Ramiona","71","Yoga Home","Zajęcia dedykowane wzmocnieniu ramion poprzez dynamiczne serie w Vinyasie.","https://www.youtube.com/watch?v=DezgCbSzugE"
"Poranna rutyna z YogaHome.pl ★★★☆","Poranek, Rutyna, Joga, Rozruszanie","18","Yoga Home","Zestaw asan na poranek, pomagający w rozruszaniu ciała na dobry start dnia.","https://www.youtube.com/watch?v=hD4DiupmebU"
"Vinyasa Joga ★★☆☆ Mandala Flow","Mandala, Vinyasa, Kreatywność, Flow","60","Yoga Home","Sesja Mandala Flow, koncentrująca się na zabawie ruchem i kreatywności podczas praktyki jogi.","https://www.youtube.com/watch?v=TAui7q_X-C0"
"Yin Joga – Łagodne wyciszenie ★☆☆☆","Relaks, Yin Joga, Wyciszenie, Odpoczynek","63","Yoga Home","Sesja łagodnej jogi skoncentrowana na długich zatrzymaniach w pasywnych pozycjach, mająca na celu głębokie odprężenie i prace z powięziami.","https://www.youtube.com/watch?v=DCaEMkA8kZw"
"JOGA Vinyasa PeakPose – Funky Flying Crow  ★★★☆","Vinyasa, Siła, Rozciąganie, Asymetria","61","Yoga Home","Sesja wzmacniająco-rozciągająca, przygotowująca do wykonania pozycji jednonożnego kruka poprzez pracę nad różnymi elementami w ciele.","https://www.youtube.com/watch?v=_OnRIYsMi18"
"Vinyasa Joga ★✩✩✩ Mandala Flow","Vinyasa, Kreatywność, Mandala, Rozluźnienie","49","Yoga Home","Praktyka Mandala Flow, skupiająca się na ruchu, dynamice i skupieniu podczas wykonywania sekwencji wokół własnej osi.","https://www.youtube.com/watch?v=ECwJDqr_qcQ"
"Power Joga ★★☆☆ Intensywna Praktyka","Power Joga, Wzmocnienie, Intensywność, Vinyasa","75","Yoga Home","Intensywna sesja jogi oparta na dynamicznych powitaniach słońca, mająca na celu zmęczenie ciała w krótkim czasie.","https://www.youtube.com/watch?v=VXhDCnQ2Nfw"
"JOGA Vinyasa tematyczna – Skręty ★★★☆","Vinyasa, Skręty, Średniozaawansowani, Wzmocnienie","77","Yoga Home","Praktyka skoncentrowana na asanach skrętnych, łącząca intensywne rozgrzewające Vinyasy z pracą nad preclami i kokardkami.","https://www.youtube.com/watch?v=78GeCKK0xNg"
"Vinyasa rozciągająca – Bezpieczne wygięcia ★☆☆☆","Vinyasa, Bezpieczeństwo, Wygięcia, Zdrowe Plecy","67","Yoga Home","Sesja jogi, która uczy bezpiecznego wykonywania wygięć w tył, stawiających wyzwanie dla początkujących.","https://www.youtube.com/watch?v=rqBSKZ3kRYU"
"Vinyasa Joga - Mandala Flow ★★☆☆","Vinyasa, Mandala, Kreatywność, Flow","64","Yoga Home","Sesja Mandala Flow, która sprzyja zabawie oraz skupieniu na ruchu poprzez kręcenie się w trakcie praktyki.","https://www.youtube.com/watch?v=si4Nae4jQ5I"
"Joga zamiast kawy? Poranna praktyka ★★☆☆","Poranek, Energia, Ruch, Witalność","31","Yoga Home","Krótka praktyka jogi na początek dnia, mająca na celu rozruszanie ciała i dodanie energii na resztę dnia.","https://www.youtube.com/watch?v=XtMv-dDEIb4"
"JOGA VINYASA Ladder Flow - RAMPA ★★☆☆","Vinyasa, Medytacja, Płynność, Relaks","78","Yoga Home","Płynna i medytacyjna praktyka Vinyasa, w której poruszamy się w rytmie oddechu, budując dłuższe ciągi asan.","https://www.youtube.com/watch?v=JsUlYUuMxqk"
"ASHTANGA gdy masz mało czasu ★★★☆","Ashtanga, Vinyasa, Czas, Szybko","61","Yoga Home","Praktyka pierwszej serii Ashtanga Jogi, zmodyfikowana dla osób średniozaawansowanych i zaawansowanych, prowadzona w szybkim tempie.","https://www.youtube.com/watch?v=vbA5bVPx2Wo"
"JOGA VINYASA z zamkniętymi oczami ★/★★","Winyasa, Relaks, Zamknięte Oczy, Spokój","48","Yoga Home","Praktyka jogi z zamkniętymi oczami, skupiająca się na znajomości asan i słuchu, co prowadzi do spokojnej i łagodnej sesji.","https://www.youtube.com/watch?v=XKVL__iX9eM"
"5 ćwiczeń na BOLĄCE KOLANA","Kolana, Rehabilitacja, Zdrowie, Cwiczenia","28","Yoga Home","Wykonanie 5 ćwiczeń mających na celu złagodzenie bólu w kolanach, z omówieniem najczęstszych przyczyn.","https://www.youtube.com/watch?v=vFQSGlStJ3M"
"ASHTANGA wzmacnianie do JUMP BACK ★★★☆","Ashtanga, Wzmacnianie, Jump Back, Siła","75","Yoga Home","Sesja jogi wzmacniająca, ukierunkowana na przeskoki, budująca siłę rąk i korpusu oraz poprawiająca koordynację.","https://www.youtube.com/watch?v=sHH3Rcc4LAk"
"JOGA na ZDROWE PLECY – skręty tułowia ★☆☆☆","Zdrowe Plecy, Skręty, Technika, Początkujący","48","Yoga Home","Łagodna sesja jogi skoncentrowana na asanach skrętnych, idealna dla początkujących, skupiająca się na technice.","https://www.youtube.com/watch?v=E72HpTOyw5Y"
"JOGA VINYASA ogólnorozwojowa – przywitanie wiosny ★★☆☆","Wzmacnianie, Rozciąganie, Ogólnorozwojowa, Ciało","63","Yoga Home","Praktyka łącząca ruch z oddechem, angażująca różne partie ciała, w tym biodra i skręty kręgosłupa.","https://www.youtube.com/watch?v=D3HdmIT8Pj8"
"30 minut JOGA zamiast kawy – edycja księżycowa ★★☆☆","Vinyasa, Poranny Rozruch, Energia, Księżyc","31","Yoga Home","Energetyczna sesja jogi na początek dnia, łącząca elementy łagodności i energii, odpowiednia na dzień pełni i nowiu.","https://www.youtube.com/watch?v=6EdpIYYAoVc"
"Tabata JOGA ★★★☆ joga eksperymentalna #3","Tabata, Interwałowy, Wzmacnianie, Asany","60","Yoga Home","Trening interwałowy w stylu TABATA wykorzystujący asany jogi, skoncentrowany na wzmacnianiu ciała.","https://www.youtube.com/watch?v=3ehsz9RSdCI"
"JOGA na kompletny brak mobilności ☆☆☆☆","Łatwa Joga, Mobilność, Rozciąganie, Początkujący","66","Yoga Home","Sesja jogi dla osób o ograniczonej mobilności, skoncentrowana na łagodnym rozciąganiu.","https://www.youtube.com/watch?v=Aqz-qblxQbA"
"ASHTANGA YOGA – 2 seria – warianty dobre na start ★★☆☆","Ashtanga, Wzmocnienie, Rozciąganie, Druga Seria","79","Yoga Home","Praktyka drugiej serii Ashtanga Jogi, zmodyfikowana, by skupić się na otwarciu ciała i połączeniu siły z rozciągnięciem.","https://www.youtube.com/watch?v=gvN_erd2-UU"
"30 min JOGA na DOBRANOC - Łagodna vinyasa ★☆☆☆","Wyciszenie, Vinyasa, Relaks, Dobranoc","30","Yoga Home","Krótka sesja jogi na dobranoc, łącząca energię Vinyasy z łagodnym rozciąganiem.","https://www.youtube.com/watch?v=DOi9SaRqnpA"
"VINYASA WZMACNIAJĄCA - PLANK na wszystkie sposoby  ★★★☆","Wzmacnianie, Vinyasa, Core, Zaawansowany","74","Yoga Home","Sesja jogi wzmacniającej skupiona na stabilizacji ciała i budowaniu mięśni głębokich.","https://www.youtube.com/watch?v=bA_iIUcJChk"
"YIN JOGA na DZIEŃ KOBIET ★☆☆☆","Yin Joga, Relaks, Wyciszenie, Menstruacja","46","Yoga Home","Spokojna i powolna praktyka jogi, dedykowana dla osób potrzebujących rozluźnienia i ukojenia nerwów.","https://www.youtube.com/watch?v=_IJGhvSAqL4"
"Ashtanga PEAK POSE - Janu Sirsasana C ★★☆☆","Ashtanga, Vinyasa, Wyzwanie, Rotacja","67","Yoga Home","Praktyka Vinyasowa koncentrująca się na asanie Janu Sirsasana C i jej rozliczeniu.","https://www.youtube.com/watch?v=hb-fOmXMPf0"
"Vinyasa Księżycowa – głębokie rozciąganie ★★★☆","Vinyasa, Backbending, Doświadczeni, Wygięcia","80","Yoga Home","Praktyka skoncentrowana na wygięciach w tył przy użyciu zasad praktyki księżycowej.","https://www.youtube.com/watch?v=otqjznmBQL8"
"Ashtanga Yoga | PeakPose – Supta Konasana  ★★☆☆","Ashtanga, Vinyasa, Koordynacja, Rozciąganie","58","Yoga Home","Praktyka Vinyasowa rozpracowująca asanę Supta Konasana oraz jej tranzycje.","https://www.youtube.com/watch?v=qDLzrBZBa3Y"
"Vinyasa YOGA oddechowa - Fluid FLOW ★★☆☆","Vinyasa, Mobilność, Kręgosłup, Płynny ruch","61","Yoga Home","Praktyka kładąca nacisk na płynny, taneczny ruch, rozwijająca mobilność kręgosłupa.","https://www.youtube.com/watch?v=50u3V8gHPMQ"
"Joga Vinyasa na DOBRANOC - na dobry sen ★★☆☆","Dobranoc, Vinyasa, Wyciszenie, Relaks","29","Yoga Home","Sesja jogi na dobranoc, łącząca energię Vinyasy z relaksującymi ruchami.","https://www.youtube.com/watch?v=NveliJwTUMY"
"108 POWITAŃ SŁOŃCA ★★★☆","Powitania Słońca, Twórczość, Relaks, Medytacja","90","Yoga Home","Praktyka 108 powitań słońca, pozwalająca na głębokie zanurzenie się w ruchach.","https://www.youtube.com/watch?v=Fxp-eXtJvwQ"
"YIN JOGA na totalny RELAKS ★☆☆☆","Relaks, Yin Joga, Ciało, Wysoka","57","Yoga Home","Łagodna sesja jogi powięziowej, która ma na celu odprężenie całego ciała poprzez długie trwanie w pozycjach.","https://www.youtube.com/watch?v=g40nzcj7dw0"
"JOGA dla BIEGACZY ★★☆☆","Biegacze, Rozciąganie, Ciało, Prewencja","75","Yoga Home","Sesja jogi dedykowana biegaczom, z naciskiem na prewencję urazów poprzez rozciąganie spiętej grupy mięśni.","https://www.youtube.com/watch?v=a8MoDBpo4B8"
"Rolowanie stopy i łydki w 15 MINUT","Rolowanie, Masaż, Elastyczność, Stopy","17","Yoga Home","Sesja skupiająca się na rolowaniu stopy i łydki, mająca na celu poprawę elastyczności taśmy tylnej.","https://www.youtube.com/watch?v=NJXliIeI484"
"SUPTA VINYASA - praktyka jogi na czas pełni ★★☆☆","Supta Vinyasa, Regeneracja, Oddech, Księżyc","59","Yoga Home","Sesja jogi oparta na delikatnym ruchu połączonym z oddechem, dostosowana do czasów pełni i nowiu.","https://www.youtube.com/watch?v=0LgToGUxSVM"
"Vinyasa Joga Ogólnorozwojowa - ekspresowa  ★★★☆","Vinyasa, Ogólnorozwojowa, Trudne asany, Dynamiczna","43","Yoga Home","Praktyka ogólnorozwojowa z trudnymi asanami, mająca na celu zarówno rozciąganie, jak i wzmacnianie ciała.","https://www.youtube.com/watch?v=0bzBULooMrI"
"JOGA W PARZE ★☆☆☆ nie tylko na WALENTYNKI ❤️","Joga w parze, Współpraca, Eksperyment, Relaks","43","Yoga Home","Sesja jogi przeznaczona do praktykowania w parze, która zachęca do otwarcia się na nowe wrażenia.","https://www.youtube.com/watch?v=-9AOsLIFXRI"
"Poranna rutyna z YogaHome.pl ★★☆☆","Poranek, Rutyna, Rozgrzewka, Asany","18","Yoga Home","Zestaw kilku asan, które pomogą w rozruszaniu się o poranku w formie porannej rutyny.","https://www.youtube.com/watch?v=fKLrYwnS0HI"
"Vinyasa oddechowa - trudne asany ★★★☆","Vinyasa, Zaawansowani, Otwarcia, Asany","70","Yoga Home","Zaawansowana praktyka jogi skupiająca się na trudnych asanach i głębokich otwarciach ciała.","https://www.youtube.com/watch?v=042F4LNdNjA"
"VINYASA WZMACNIAJĄCA - plank na wszystkie sposoby  ★★☆☆","Vinyasa, Wzmacniająca, Plank, Średnio-zaawansowani","75","Yoga Home","Wzmacniająca sesja Vinyasa Jogi, skoncentrowana na stabilizacji centralnej i wzmacnianiu obręczy barkowej.","https://www.youtube.com/watch?v=yvUBpgETT0U"
"JOGA zamiast kawy ★☆☆☆ Poranne poprzeciąganie się","Poranek, Energia, Rozciąganie, Łagodna","30","Yoga Home","Sesja jogi dedykowana na start dnia, mająca na celu rozruszać ciało i dodać energii.","https://www.youtube.com/watch?v=FTlXoNU98ZQ"
"Łagodny wstęp do Ashtangi - Marichyasana ★★☆☆","Ashtanga, Vinyasa, Średniozaawansowani, Przygotowanie","64","Yoga Home","Praktyka doskonaląca asany z pierwszej serii Ashtanga Vinyasa, koncentrująca się na przygotowaniu do Marchyasan.","https://www.youtube.com/watch?v=wGcAJL7rCn4"
"JOGA Księżycowa - Vinyasa oddechowa ★☆☆☆/★★☆☆","Vinyasa, Regeneracja, Łagodna, Oddech","49","Yoga Home","Sesja jogi księżycowej, oparta na delikatnym ruchu i regeneracyjnych asanach, dedykowana na czas pełni i nowiu.","https://www.youtube.com/watch?v=3-5hWPY8EeE"
"VINYASA FLOW - Wzmacniająca Rampa z zamkniętymi oczami ★★☆☆/★★★☆","Vinyasa, Zamknięte Oczy, Trans, Równowaga","63","Yoga Home","Praktyka wzmacniająca z zamkniętymi oczami, eksplorująca płynne flow i równowagę bez wykorzystania wzroku.","https://www.youtube.com/watch?v=5kv5iTYi3KQ"
"Joga Vinyasa na DOBRANOC - wyciszenie przed snem ★☆☆☆","Dobranoc, Wyciszenie, Łagodna, Rozluźnienie","28","Yoga Home","Sesja jogi na dobranoc, łącząca energię Vinyasy i łagodność rozciągania, idealna przed snem.","https://www.youtube.com/watch?v=bDLFkhptnKU"
"JOGA DLA POCZĄTKUJĄCYCH - W styczniu pójdę na jogę ★☆☆☆","Początkujący, Wstęp, Akcja, Joga","48","Yoga Home","Sesja stworzona jako pierwszy kontakt z jogą, zachęcająca nowe osoby do rozpoczęcia praktyki w styczniu.","https://www.youtube.com/watch?v=2mUcYB7DwhQ"
"JOGA dla ZAAWANSOWANYCH #yogahomefunflow ★★★★","Zaawansowani, Trudne Asany, Ruch, Tranzycje","76","Yoga Home","Praktyka dla zaawansowanych, koncentrująca się na ciekawych tranzycjach między asanami.","https://www.youtube.com/watch?v=O1jDbx_Gxmo"
"VINYASA JOGA - MOBILNOŚĆ BARKÓW ★★☆☆","Vinyasa, Mobilność, Barki, Rozciąganie","63","Yoga Home","Sesja dedykowana osobom z ograniczeniami w ruchu, skupiająca się na mobilności barków i ich rozciąganiu.","https://www.youtube.com/watch?v=zA9eKFlBXto"
"Joga zamiast kawy ★★★☆ Intensywny poranek!","Poranek, Energia, Zaawansowani, Pobudzenie","32","Yoga Home","Pobudzająca sesja jogi na start dnia, dedykowana osobom zaawansowanym.","https://www.youtube.com/watch?v=5_kc-fkf-AY"
"JOGA DLA POCZĄTKUJĄCYCH - W styczniu pójdę na jogę ★☆☆☆","Początkujący, Wstęp, Akcja, Joga","55","Yoga Home","Druga praktyka w akcji zachęcającej nowe osoby do pójścia na jogę, świetna jako pierwszy kontakt z jogą.","https://www.youtube.com/watch?v=tb3s88xWXj8"
"JOGA dla SENIORA - na krześle ★☆☆☆","Krzesło, Seniorzy, Mobilizacja, Oddech","59","Yoga Home","Sesja jogi dla seniorów, w której wykonamy pozycje siedzące oraz stojące, korzystając z krzesła do wsparcia w pracy z oddechem i górną częścią ciała.","https://www.youtube.com/watch?v=g60wPju_8UE"
"VINYASA JOGA - Mocno rozgrzewająca ★★☆☆","Vinyasa, Rozgrzewka, Siła, Energia","61","Yoga Home","Energetyczna sesja jogi prowadzona metodą Vinyasa, skupiająca się na intensywnym rozgrzaniu ciała i wzmacnianiu mięśni.","https://www.youtube.com/watch?v=eDtVihoPqYQ"
"Rolowanie mięśni pośladkowych 15 MINUT NA JOGĘ","Rolowanie, Pośladki, Masaż, Relaks","23","Yoga Home","Sesja rolowania mięśni pośladkowych z wykorzystaniem piłeczki do masażu, skupiająca się na przerolowaniu grupy mięśni pośladkowych.","https://www.youtube.com/watch?v=tHFU47uN5bE"
"Ekspresowa VINYASA - WZMACNIAJĄCA ★★★☆","Vinyasa, Wzmacniająca, Ekspresowa, Rozgrzewka","49","Yoga Home","Ekspresowa sesja vinyasa, która w ciągu 45 minut dostarczy intensywnego treningu i wzmocnienia całego ciała.","https://www.youtube.com/watch?v=EBh2YaphkRM"
"Vinyasa Joga - ogólnorozwojowa z długim relaksem ★★☆☆","Vinyasa, Ogólnorozwojowa, Relaks, Siła","74","Yoga Home","Sesja ogólnorozwojowa z równowagą pomiędzy siłą a rozluźnieniem mięśni, kończąca się dłuższym relaksem.","https://www.youtube.com/watch?v=tVCaknAY3tM"
"40 minut Vinyasa Joga- POZYCJE TRZECH WOJOWNIKÓW ★★☆☆","Vinyasa, Wojownicy, Yoga, Ruch","39","Yoga Home","Sesja inspirowana pozycjami Wojowników 1, 2 i 3, która zachęca do praktykowania w zgodzie ze swoim ciałem.","https://www.youtube.com/watch?v=Rn3QNYFz-4Y"
"VINYASA JOGA- Rozruszanie po świętach!","Vinyasa, Energizacja, Post-swięta, Ruch","47","Yoga Home","Sesja jogi mająca na celu rozruszanie ciała po świętach i powrót do zdrowych nawyków regularnego ćwiczenia.","https://www.youtube.com/watch?v=PkjGNLKILoI"
"Vinyasa warsztatowa - stanie na głowie ★★☆☆/★★★☆","Vinyasa, Technika, StanienaGłowie, Warsztat","64","Yoga Home","Płynna sesja jogi przygotowująca do pozycji stania na głowie, z elementami warsztatu skupiającymi się na mobilizacji i aktywizacji mięśni.","https://www.youtube.com/watch?v=7Pj-nYPYkJU"
"Joga na Zdrowe Plecy - odcinek szyjny kręgosłupa ★☆☆☆","Kręgosłup, Relaks, Zdrowie, Szyja","51","Yoga Home","Łagodna sesja jogi skoncentrowana na budowie świadomości okolicy szyi i karku, z akcentem na zdrowy ruch połączony z oddechem.","https://www.youtube.com/watch?v=g4GSRQZ-KHY"
"Vinyasa rozciągająca. Pozycja Tancerza ★★☆☆","Vinyasa, Równowaga, Rozciąganie, Siła","58","Yoga Home","Sesja jogi koncentrująca się na przygotowaniu ciała do pozycji Natarajasana, z naciskiem na rozciąganie i budowanie równowagi.","https://www.youtube.com/watch?v=XUP9VMtNYTI"
"Intensywna JOGA w 15 minut. Praktyka metodą rampy ★★★☆ LADDER FLOW!","Vinyasa, Cardio, Wyzwanie, Rozgrzewka","20","Yoga Home","Sesja jogi metodą rampy, skupiająca się na niestandardowych przejściach w dynamicznej sekwencji drabinowej.","https://www.youtube.com/watch?v=glFDvVXTAjE"
"ChoreoVinyasa - zamknięte oczy ★★☆☆/★★★☆","Vinyasa, Medytacja, Ruch, Oddech","63","Yoga Home","Sesja jogi prowadzona metodą Vinyasy, łącząca ruch z oddechem, z płynne przejściami między asanami.","https://www.youtube.com/watch?v=MMn1RjnNQzI"
"Joga na Zdrowe Plecy - odcinek piersiowy kręgosłupa ★☆☆☆","Kręgosłup, Relaks, Zdrowie, Piersi","47","Yoga Home","Łagodna sesja jogi skoncentrowana na budowie świadomości okolicy łopatek i klatki piersiowej, łącząca zdrowy ruch z oddechem.","https://www.youtube.com/watch?v=eIp65YrdfSo"
"Vinyasa rozciągająca - Supta padangusthasana ★★☆☆","Vinyasa, Rozciąganie, Przygotowanie, Siła","65","Yoga Home","Sesja jogi przygotowująca ciało do pozycji Supta padangusthasana przez rozciąganie w ruchu połączonym z oddechem.","https://www.youtube.com/watch?v=U5z04zVvVM8"
"Chaturanga YOGA CHALLENGE! Sprawdź jak bardzo lubisz Vinyasę!","Vinyasa, Wyzwanie, Rozgrzewka, Siła","16","Yoga Home","Zabawa jogą skoncentrowana na wzmacnianiu i pobudzaniu krążenia poprzez dynamiczne powtórzenia pozycji Vinyasa.","https://www.youtube.com/watch?v=ln6geeHQe0k"
"Vinyasa rozciągająca - pozycja Syreny ★★☆☆/★★★☆","Vinyasa, Rozciąganie, Równowaga, Siła","60","Yoga Home","Vinyasa rozciągająca, przygotowująca ciało do pozycji Syreny z naciskiem na rozciąganie i technikę wykonania asany.","https://www.youtube.com/watch?v=TZzOO6dWm3U"
